2013-08-25T16:07:14.650 -33.4611   57.0446  4.73 5.8 mww
2013-08-28T02:54:41.290 -27.7829  179.6335 478.0 6.2  mww
2013-08-29T13:52:27.310 -19.3503 -179.1360 662.37 5.7 mww
2013-08-30T02:11:02.000  -4.4412  151.6112 203.0 5.8 mww
2013-08-30T16:25:02.300  51.5370 -175.2297  29.0 7.0  mww
2013-08-30T16:29:05.000  51.4224 -175.1775   7.3 5.5 mb
2013-08-31T00:04:17.750  28.2425   99.3502   8.0 5.6 mww
2013-08-31T06:38:36.350  51.2381 -174.9407  18.0 6.0  mww
2013-08-31T06:43:54.470  51.3674 -175.2847 25.16 5.5 mwc
2013-09-01T11:52:29.930  -7.4400  128.2209 112.0 6.5  mww
2013-09-01T19:50:39.670 -29.0334 -176.4039 10.02 5.7 mww
2013-09-02T02:51:13.230  42.1989  133.6656 445.0 5.7 mww
2013-09-02T04:30:16.850  -6.6272  155.1351  35.0 5.9 mww
2013-09-03T20:19:06.340  51.2440 -130.3971   2.7 6.1  mww
2013-09-03T22:29:31.110  51.3277 -130.2195  9.85 5.5 mwr
2013-09-04T00:18:23.370  29.9377  138.8325 402.0 6.5  mww
2013-09-04T00:23:11.290  51.1832 -130.2245   9.9 6.0  mww
2013-09-04T02:32:30.600  51.5573 -174.7671  20.0 6.5  mww
2013-09-04T04:16:30.110  51.4490 -174.7170  26.6 5.8 mww
2013-09-04T06:16:49.830  51.5733 -174.7888  21.0 5.7 mww
2013-09-04T06:27:03.560  51.5730 -174.8537  17.0 6.0  mww
2013-09-05T04:01:36.360  15.1836  -45.2320  10.0 6.0  mww
2013-09-05T05:43:39.620  51.4630 -174.5830  20.0 5.6 mww
2013-09-05T12:29:15.330  10.5988  -86.0997  19.0 5.9 mww
2013-09-06T02:28:10.190 -47.0447   33.4751  10.0 5.5 mwb
2013-09-06T11:33:53.520  20.1721  122.3193 175.23 5.9 mww
2013-09-07T00:13:29.570  14.6056  -92.1207  66.0 6.4  mww
2013-09-09T21:41:33.180   1.3814  122.2235  22.5 5.6 mww
2013-09-11T12:44:13.210  -4.5472 -104.5783  10.5 6.1  mww
2013-09-14T15:42:46.000  51.4389 -174.6365  20.0 5.9 mww
2013-09-15T16:21:37.150  51.5751 -174.7160  24.0 6.1  mww
2013-09-16T07:24:48.910 -55.8129 -124.1560  10.0 5.5 mwc
2013-09-20T12:24:46.270  22.9341   95.9607   4.0 5.7 mww
2013-09-21T01:39:15.570  -7.3308  120.0106 549.9 6.1  mww
2013-09-21T16:48:58.770 -33.5102 -178.0226  10.0 5.8 mww
2013-09-24T07:22:50.900   7.3709   59.5384   4.0 5.5 mwb
2013-09-24T11:29:47.970  26.9510   65.5009  15.0 7.7  mww
2013-09-24T11:36:27.670  27.2085   65.5674 10.03 5.8 mb
2013-09-24T13:01:39.010  27.3125   65.6201 14.48 5.6 mb
2013-09-24T17:20:13.520  27.1310   65.4710 10.52 5.5 mb
2013-09-25T06:51:24.570 -49.9585 -113.7439  10.0 6.1  mww
2013-09-25T07:40:23.740 -50.0313 -113.9877  10.0 5.5 mwc
2013-09-25T16:42:43.170 -15.8385  -74.5112  40.0 7.1  mww
2013-09-26T06:46:03.530  14.4361  -93.3857  8.82 5.5 mwb
2013-09-28T07:34:06.450  27.1825   65.5052  12.0 6.8  mww
2013-09-28T11:13:47.130 -16.5507 -173.8364 58.94 5.5 mwc
2013-09-30T05:55:55.220 -30.9255 -178.3234  41.5 6.5  mww
2013-09-30T08:16:09.070  49.4947  -28.5247  10.0 5.5 mwc
2013-10-01T03:38:21.710  53.1995  152.7864 573.0 6.7  mww
2013-10-02T01:06:37.330  11.2277   57.5902  7.89 5.7 mww
2013-10-04T17:26:13.620 -38.6062   78.3693  12.7 6.4  mww
2013-10-06T16:38:08.760  12.3115  141.6905 104.0 6.0  mww
2013-10-06T21:33:19.800 -36.7267  -97.4761  10.3 6.2  mww
2013-10-08T13:39:55.550 -58.8864  149.0414  10.0 5.7 mww
2013-10-11T21:25:00.010 -30.6623 -178.4838 151.0 6.2  mww
2013-10-12T02:10:27.290  10.9048  -62.3150  63.0 6.0  mww
2013-10-12T13:11:53.350  35.5142   23.2523  40.0 6.6  mww
2013-10-12T14:30:09.700   0.7452  122.2107 96.63 5.5 mwc
2013-10-12T20:01:37.080 -36.7364   78.7182  4.41 5.5 mwb
2013-10-13T17:32:45.610   3.9633   95.8634  46.0 5.6 mwb
2013-10-15T00:12:32.050   9.8796  124.1167  19.0 7.1  mww
2013-10-15T08:36:20.900   9.8331  124.2610  6.74 5.6 mwb
2013-10-15T08:42:49.580   9.7931  123.6885 16.01 5.7 mww
2013-10-16T10:30:58.550  -6.4456  154.9310  35.0 6.8  mww
2013-10-19T17:54:54.700  26.0913 -110.3209   9.4 6.6  mww
2013-10-20T13:16:38.680 -56.5117  -25.6931  10.0 5.6 mwc
2013-10-21T04:01:54.250 -22.9456 -174.7121 11.91 5.5 mwb
2013-10-22T21:15:51.220  -6.3449  154.9657  50.0 5.5 mww
2013-10-23T08:23:30.360 -23.0067 -177.1425 160.0 6.0  mwb
2013-10-24T00:25:46.100 -30.8285 -178.2171 49.14 5.5 mww
2013-10-24T19:25:10.930 -58.1530  -12.7964  22.9 6.7  mww
2013-10-25T17:10:19.710  37.1557  144.6611  35.0 7.1  mww
2013-10-25T17:54:31.220 -19.3607 -173.7280  8.74 5.7 mb
2013-10-25T21:27:34.650  37.1057  144.6715  10.0 5.5 mb
2013-10-27T18:13:06.440  37.0876  144.5734 20.16 5.5 mwb
2013-10-29T10:37:55.970 -61.6949  154.6743  10.0 5.9 mww
2013-10-30T02:29:12.000 -35.4390  -73.1930  39.2 5.8 mww
2013-10-30T02:51:47.000 -35.3140  -73.3950  41.5 6.2  mww
2013-10-31T12:02:08.720  23.5904  121.4366  10.0 6.3  mww
2013-10-31T23:03:59.720 -30.2921  -71.5215  27.0 6.6  mww
2013-11-02T15:52:46.110 -23.6357 -112.5956  10.0 6.0  mww
2013-11-02T18:53:46.900 -19.1711 -172.6411  10.1 6.2  mww
2013-11-02T19:05:56.700 -19.2068 -172.3982  10.0 5.7 mwc
2013-11-03T02:42:54.150  -5.8583  148.8538 88.74 5.8 mww
2013-11-03T10:08:54.910 -19.2137 -172.5332   4.0 5.6 mwb
2013-11-03T11:03:38.400   4.6565  123.3471 532.0 5.9 mww
2013-11-03T17:46:45.030 -57.8439  -25.7140 65.64 5.5 mww
2013-11-07T16:46:34.710 -22.3240  171.5445  98.0 5.7 mww
2013-11-08T09:51:01.510  -1.1873   67.6827  10.0 5.5 mwb
2013-11-09T03:45:13.880 -12.0269  167.1235 10.91 5.5 mwc
2013-11-09T14:53:26.600 -28.3173 -176.7731  10.0 5.5 mwb
2013-11-09T22:37:50.410  35.9187  139.9684 64.31 5.6 mww
2013-11-10T21:13:49.550 -54.9278 -130.5733  10.0 5.6 mwb
2013-11-12T07:03:51.090  54.6859  162.3024  43.0 6.4  mww
2013-11-13T03:57:39.890  51.5477 -178.9984  20.0 5.8 mww
2013-11-13T23:45:47.930 -60.2814  -47.1233  11.1 6.1  mww
2013-11-15T02:00:33.990  41.4306  142.1770  46.0 5.5 mwb
2013-11-16T03:34:31.230 -60.2627  -47.0621  10.0 6.9  mww
2013-11-16T09:35:46.210 -60.2942  -46.4266 10.28 5.5 mwb
2013-11-16T10:26:43.290   4.2077   90.0652 10.01 5.7 mwb
2013-11-16T11:44:41.340  35.6039  140.1529  59.4 5.5 mwb
2013-11-16T15:00:12.510 -60.3474  -46.3687  10.0 5.5 mwc
2013-11-17T09:04:55.530 -60.2738  -46.4011  10.0 7.7  mww
2013-11-17T09:11:01.550 -60.4778  -45.2114 15.57 5.8 mb
2013-11-17T12:11:36.140 -60.5260  -44.3839  10.0 5.7 mb
2013-11-17T17:37:14.110 -10.3290  -11.8343  10.0 5.5 mb
2013-11-18T19:10:45.430  34.3343  137.0475 328.0 5.6 mww
2013-11-19T13:32:51.230   2.6403  128.4339  38.0 6.0  mww
2013-11-19T15:16:48.040   8.9147  138.5332  10.0 5.9 mww
2013-11-19T17:00:44.160  18.4753  145.2041 511.0 6.0  mww
2013-11-19T23:18:00.500 -63.2943 -164.9357 10.13 5.7 mwb
2013-11-20T10:09:18.430  12.3975   95.1481 10.26 5.5 mwb
2013-11-22T06:51:25.060  34.4574   45.4824   6.0 5.6 mwb
2013-11-22T17:20:58.340   5.4216   92.8184 15.61 5.5 mww
2013-11-22T18:30:58.010  34.3083   45.6105  14.0 5.8 mww
2013-11-23T07:48:32.130 -17.1171 -176.5449 371.0 6.5  mww
2013-11-25T05:56:50.140  45.5613  151.0047  34.0 6.0  mww
2013-11-25T06:27:08.970 -54.0272  -54.9796 10.01 5.6 mb
2013-11-25T06:27:33.300 -53.9451  -55.0033  11.8 7.0  mww
2013-11-25T07:21:18.420 -53.8708  -53.9107  14.8 6.0  mwc
2013-11-25T20:06:55.620 -12.5993  -76.2025 76.57 5.5 mwb
2013-11-26T14:30:28.420  -5.8261  150.7634 61.17 5.5 mwb
2013-11-28T13:51:34.000  29.3200   51.3100   8.0 5.8 mwb
2013-12-01T01:24:13.520  -7.0269  128.3791   9.9 6.4  mww
2013-12-01T03:19:38.090  41.6832 -126.8781 10.09 5.5 mww
2013-12-01T06:29:57.800   2.0440   96.8261  20.0 6.0  mww
2013-12-02T02:14:56.910 -21.2849  170.3154 110.0 5.6 mww
2013-12-02T12:18:48.230 -53.3147   25.4971  10.0 5.5 mwb
2013-12-03T23:58:49.900   6.6241  126.1749  30.0 5.6 mwb
2013-12-04T14:55:40.270 -25.4464  178.2530 574.0 5.7 mww
2013-12-08T17:24:54.200  44.4438  149.1667  28.0 6.0  mww
2013-12-13T04:45:11.460  13.1334  -89.0898 67.59 5.6 mwb
2013-12-14T04:06:15.330  35.6544  140.6546  42.0 5.5 mwb
2013-12-16T04:11:46.510 -58.6854  149.3456  6.67 5.5 mwb
2013-12-16T12:07:24.830 -46.0838  165.9893 11.37 5.8 mww
2013-12-17T12:30:00.000 -25.5090  -70.5210  71.5 5.5 mww
2013-12-17T17:02:01.800 -20.7074 -178.6609 601.97 5.7 mwb
2013-12-17T23:38:06.820  20.7727  146.7903   9.0 6.2  mww
2013-12-19T21:34:12.610  -6.9084  128.3228 10.63 5.7 mwb
2013-12-21T01:34:13.610  35.6065  140.6497 35.36 5.5 mwb
2013-12-21T06:38:29.010 -22.2795  171.7306 122.0 5.5 mwb
2013-12-22T07:29:03.930 -46.4494   96.1330  9.87 5.5 mwb
2013-12-22T10:03:09.760 -46.4386   96.0153  10.0 5.6 mwb
2013-12-23T06:57:29.110  35.6880  142.1406   8.0 5.6 mwb
2013-12-23T09:12:27.150  12.7711  143.0360  92.0 5.8 mww
2013-12-28T06:43:37.370 -56.4333 -142.5413  10.0 5.6 mwb
2013-12-28T15:21:04.090  36.0280   31.3100  40.7 5.9 mww
2013-12-28T18:59:04.860  -1.3673  -15.1711 10.23 5.8 mww
2013-12-28T19:06:16.790 -18.2012 -174.3201 95.83 5.9 mww
2013-12-28T19:31:23.800  20.7553  146.6663 11.82 5.6 mwc
2013-12-29T12:49:16.720  -5.6050  153.9863  24.0 5.5 mww
2013-12-29T15:37:38.060   1.2996  126.2455 42.94 5.7 mww
2013-12-31T20:01:06.530  19.1181  120.2719 10.95 5.7 mww
2014-01-01T16:03:29.000 -13.8633  167.2490 187.0 6.5  mww
2014-01-04T00:11:48.000 -20.6870  -70.7950  26.1 5.7 mww
2014-01-04T05:23:00.310  36.9704  143.3822  22.0 5.5 mwb
2014-01-05T03:36:40.590   4.5570  -76.6440 53.91 5.5 mwb
2014-01-07T23:02:53.360  -4.5306 -106.0719  10.0 5.7 mwb
2014-01-08T04:22:10.180 -20.7495  -70.6330  20.0 5.7 mww
2014-01-09T06:39:33.450 -11.5917  166.5235 58.01 5.8 mww
2014-01-10T02:22:55.930 -31.3131 -179.5728 211.0 5.6 mww
2014-01-11T13:10:51.110  14.6437  -92.0592  78.0 5.5 mwb
2014-01-13T04:01:03.240  19.0428  -66.8096  20.0 6.4  mww
2014-01-16T07:33:09.690  51.1701 -179.2252  27.0 5.5 mwb
2014-01-20T02:52:44.350 -40.6595  175.8144  28.0 6.1  mww
2014-01-21T01:29:07.000 -15.1443 -174.6812   6.1 6.1  mww
2014-01-22T03:41:29.520 -15.1091 -174.6902 11.34 5.5 mwc
2014-01-22T10:20:30.700 -20.4871  172.5205 10.03 5.6 mwb
2014-01-23T00:52:15.320  -7.1045  120.3147 579.0 5.5 mwb
2014-01-23T04:59:49.820  13.3556  146.1336   7.0 5.8 mww
2014-01-23T05:23:59.510  13.3936  146.1758  10.0 5.7 mwc
2014-01-25T05:14:18.510  -7.9855  109.2653  66.0 6.1  mww
2014-01-26T13:55:42.210  38.2082   20.4528   8.0 6.1  mww
2014-01-26T13:57:19.250  38.2889   20.5649  10.0 5.6 mb
2014-01-27T16:42:37.590 -19.2592  -63.9189 600.21 5.6 mwb
2014-01-29T00:32:28.240  -9.5949  161.2282  41.0 5.6 mwb
2014-01-29T10:01:50.730 -18.5087  -69.3735 120.03 5.6 mww
2014-02-01T03:58:43.990 -56.8269  -27.3391 130.0 6.1  mww
2014-02-01T20:00:01.310 -11.4671  166.2799 45.95 5.7 mww
2014-02-02T09:26:37.820 -32.9076 -177.8806  44.3 6.5  mww
2014-02-03T03:08:46.190  38.2637   20.3897   5.0 6.0  mww
2014-02-03T04:25:59.940  -4.8976  153.7404 109.0 5.6 mww
2014-02-03T22:36:37.090  -7.1916  128.1716  7.05 5.8 mww
2014-02-05T20:52:33.370 -61.3939  154.4542  10.0 5.9 mww
2014-02-05T22:53:05.350 -20.3954  169.2569 48.18 5.5 mwb
2014-02-06T05:47:02.490 -11.5493  166.4025 50.23 5.5 mwb
2014-02-07T08:40:13.550 -15.0691  167.3721 122.0 6.5  mww
2014-02-08T19:50:36.410 -60.4256  -45.1914 23.93 5.7 mww
2014-02-09T14:56:39.110  -5.9651  154.4350  41.8 6.0  mww
2014-02-10T18:06:17.930  -8.2076  124.5284  18.6 5.5 mwb
2014-02-12T09:19:49.060  35.9053   82.5864  10.0 6.9  mww
2014-02-12T09:24:43.010  35.8221   82.4667  10.0 5.7 mb
2014-02-12T11:43:10.000 -22.3540  -68.8130  99.9 5.6 mww
2014-02-12T19:22:53.350 -20.6254  169.8532 12.34 5.6 mww
2014-02-14T07:44:15.060 -22.9553 -114.3303  12.0 5.6 mww
2014-02-17T05:55:59.160  18.5285  120.4305 20.23 5.5 mww
2014-02-18T08:14:42.540 -34.7981 -179.4181 27.01 5.6 mwc
2014-02-18T09:27:13.120  14.6682  -58.9272  14.8 6.5  mww
2014-02-18T10:12:15.640  -4.9229  153.7758 112.21 5.8 mwc
2014-02-18T23:35:58.270 -14.1648  -75.5997 57.04 5.9 mww
2014-02-22T22:39:32.230 -60.2444  -47.2746  10.0 5.5 mwb
2014-02-24T23:26:55.070   4.1306   62.8765   4.0 5.6 mww
2014-02-24T23:32:47.530   4.1326   62.6332  10.0 5.6 mwb
2014-02-24T23:47:06.090   4.0592   62.5996  10.0 5.5 mwc
2014-02-24T23:59:45.780   4.2246   62.5227  10.0 5.5 mwc
2014-02-26T21:13:40.110  53.6047 -171.8210 265.0 6.1  mww
2014-03-02T09:37:54.840  12.5559  -87.6879  60.0 6.2  mww
2014-03-02T19:38:56.370  -6.2859  154.8444  45.0 5.8 mww
2014-03-02T20:11:23.430  27.4312  127.3674 119.0 6.5  mww
2014-03-02T22:17:14.400  14.1833  -93.1535  18.5 6.0  mww
2014-03-04T10:51:15.570 -33.6046  -71.9570  20.0 5.7 mww
2014-03-05T09:56:57.840 -14.7378  169.8234 638.0 6.3  mww
2014-03-05T17:34:19.590 -14.7947  167.2548 109.6 5.6 mwb
2014-03-05T22:27:06.390  -5.7523  154.1211  33.0 5.6 mww
2014-03-07T10:04:52.740 -28.1520 -176.6437  27.0 5.7 mww
2014-03-09T20:29:52.590   1.6575  -79.3537   6.0 5.6 mww
2014-03-10T00:38:15.100  16.0414  -98.3358  8.41 5.8 mww
2014-03-10T05:18:13.400  40.8287 -125.1338  16.6 6.8  Mw
2014-03-10T17:33:29.000  -5.4804  147.9554 260.0 5.9 mww
2014-03-11T02:44:05.830 -60.8623  -19.9775  10.0 6.4  mww
2014-03-11T22:03:09.810  -3.0856  148.5531   7.0 6.1  mww
2014-03-12T19:25:41.560 -23.5928 -175.0857 14.88 5.6 mww
2014-03-13T17:06:50.770  33.6842  131.8249  79.0 6.3  mww
2014-03-13T19:11:34.640  41.9039 -126.8982  10.0 5.5 mww
2014-03-14T13:38:06.200   7.7631   94.3128  10.0 5.5 mww
2014-03-14T20:32:09.630 -53.5105   25.2378 11.29 5.5 mwb
2014-03-15T08:59:21.860 -14.0848  -76.3113  20.0 6.1  mww
2014-03-15T23:51:32.970  -5.5745  -80.9709  29.0 6.3  mww
2014-03-16T21:16:29.600 -19.9807  -70.7022  20.0 6.7  mww
2014-03-17T05:11:34.860 -20.0168  -70.8837  21.0 6.4  mww
2014-03-17T13:24:48.910 -53.1677  -32.3157  5.96 5.8 mwb
2014-03-18T21:26:45.400 -19.9262  -70.7961  3.32 5.8 mww
2014-03-19T00:34:15.830  -5.2980  152.9064  20.0 5.8 mww
2014-03-19T12:19:26.020  24.1090  122.2613  20.0 5.8 mww
2014-03-19T16:00:23.160 -27.8839 -177.1289 30.73 5.8 mww
2014-03-19T20:17:43.540 -60.7310  -25.3287  10.0 5.5 mww
2014-03-20T18:44:14.570  -5.2510  152.7899 26.15 5.6 mww
2014-03-20T21:15:10.670  -5.1882  152.8343  27.0 5.8 mww
2014-03-21T13:41:09.480   7.7448   94.3342  21.5 6.4  mww
2014-03-21T14:11:13.890   7.5417   94.2698  10.0 5.5 mb
2014-03-22T12:59:59.150 -19.7625  -70.8740  20.0 6.2  mww
2014-03-22T13:29:58.410 -19.7163  -70.9515  17.0 5.6 mww
2014-03-23T04:31:01.620 -20.6741 -178.8113 606.87 5.9 mwb
2014-03-23T18:20:01.930 -19.6899  -70.8538  21.0 6.3  mww
2014-03-24T11:26:39.400 -19.8239  -70.7651  22.0 5.7 mww
2014-03-24T11:40:43.470 -19.8288  -70.8824 15.19 5.6 mww
2014-03-24T15:45:31.140 -19.5932  -70.8207 17.05 5.7 mww
2014-03-26T03:29:35.720 -26.1692  179.2877 495.0 6.3  mww
2014-03-26T08:49:41.910  28.1900  131.5108  10.0 5.5 mww
2014-03-27T03:49:42.710 -12.0989  166.5894  98.0 6.0  mww
2014-03-27T23:50:52.190 -29.1646  -68.7459  10.0 5.7 mww
2014-03-28T14:36:08.080  11.6487  -86.5532  46.0 5.6 mww
2014-03-28T14:37:12.750 -17.0544 -176.7788  10.0 5.5 mww
2014-03-29T07:46:50.190  -0.8480  -21.9196  12.0 5.9 mww
2014-03-31T12:53:06.000 -19.5110  -69.1740 114.5 5.6 mww
2014-03-31T13:40:58.370  -8.3029  146.9838   4.0 5.6 mww
2014-04-01T23:46:47.260 -19.6097  -70.7691  25.0 8.2  mww
2014-04-01T23:57:58.790 -19.8927  -70.9455  28.4 6.9  mww
2014-04-01T23:59:57.790 -19.4928  -70.1660 21.61 5.8 mb
2014-04-02T00:03:13.710 -19.7831  -70.7190 20.72 5.7 mb
2014-04-02T00:04:50.930 -19.5480  -70.7269  10.0 5.6 mb
2014-04-02T00:06:43.900 -19.7029  -70.9445  10.0 5.6 mb
2014-04-02T04:46:18.770 -20.0759  -70.8325 16.53 5.5 mwr
2014-04-02T16:13:26.720   7.9400  -82.3400  25.0 6.0  mww
2014-04-02T23:22:47.720  39.1648  141.8049 58.06 5.5 mwb
2014-04-03T01:58:30.530 -20.3113  -70.5756  24.1 6.5  mww
2014-04-03T02:43:13.110 -20.5709  -70.4931  22.4 7.7  mww
2014-04-03T02:56:05.060 -20.7468  -70.5310  10.0 5.5 mb
2014-04-03T03:11:14.470 -20.6403  -70.7332  10.0 5.5 mb
2014-04-03T05:26:15.700 -20.7969  -70.5865  25.0 6.4  mww
2014-04-03T09:30:24.930  -5.2416  102.2802 44.12 5.7 mwb
2014-04-04T01:37:50.570 -20.6426  -70.6540  13.7 6.3  mww
2014-04-04T11:40:32.000 -10.5365  161.7027  57.0 6.0  mww
2014-04-04T20:08:06.970  37.2833   23.8711 107.0 5.6 mww
2014-04-05T02:22:38.970 -32.7997  -71.5803 40.18 5.6 mwb
2014-04-07T13:43:21.010 -20.1273  -70.8513   8.0 5.7 mww
2014-04-08T10:14:31.580 -20.5124  -70.9226   6.0 5.6 mww
2014-04-09T08:28:48.320 -49.8540 -114.2804  10.0 5.6 mwc
2014-04-10T22:27:08.250 -19.2441 -173.3710   4.0 5.8 mwb
2014-04-10T23:27:45.600  12.4029  -86.3783  13.0 6.1  mww
2014-04-11T00:01:45.210 -20.6590  -70.6472  13.8 6.2  mww
2014-04-11T07:07:23.130  -6.5858  155.0485  60.5 7.1  mww
2014-04-11T08:16:45.660  -6.7878  154.9502  20.0 6.5  mww
2014-04-11T12:55:17.800  -6.8795  154.9753  9.64 5.7 mwc
2014-04-11T14:33:43.180  -6.7203  154.9626 20.07 5.7 mww
2014-04-11T20:29:12.970  11.6420  -85.8779 135.0 6.6  mww
2014-04-12T05:24:23.270  -7.1033  155.2380  20.0 6.1  mww
2014-04-12T15:59:27.510  -7.1799  155.0491  10.0 5.8 mww
2014-04-12T20:14:39.300 -11.2701  162.1481  22.6 7.6  mww
2014-04-12T20:24:46.630 -11.3677  162.2370 31.69 5.8 mb
2014-04-13T10:05:38.520 -11.2753  161.9895 12.45 5.6 mwc
2014-04-13T10:09:48.940 -11.2941  161.9782   4.0 5.7 mwb
2014-04-13T12:11:30.080 -20.5664  -70.7470 13.37 5.5 mww
2014-04-13T12:36:19.230 -11.4633  162.0511  39.0 7.4  mww
2014-04-13T12:46:39.620 -11.4721  162.3912  10.0 5.7 mb
2014-04-13T13:12:17.740 -11.2100  161.9284  10.0 5.6 mb
2014-04-13T13:24:59.710 -11.1284  162.0520  10.0 6.6  mww
2014-04-14T06:29:47.760 -11.2397  161.8756  20.0 5.8 mwb
2014-04-14T07:40:41.300 -11.3052  161.8184   5.0 5.6 mwb
2014-04-15T03:57:01.370 -53.4967    8.7220  11.2 6.8  mww
2014-04-15T13:31:32.540 -36.0868 -101.2428  10.0 5.6 mwb
2014-04-17T04:38:17.700   4.5162  122.9351 572.92 5.8 mwb
2014-04-17T13:10:05.070 -55.0442 -129.5313 10.43 5.6 mww
2014-04-17T15:06:51.490 -62.8705  155.7431  20.6 6.2  mww
2014-04-18T04:13:12.040 -11.1387  164.8139  10.0 6.1  mww
2014-04-18T14:27:24.920  17.3970 -100.9723  24.0 7.2  mww
2014-04-18T18:44:18.000  67.7185 -162.6679  23.4 5.6 ml
2014-04-18T19:05:04.770 -62.7789  155.5194  9.59 5.8 mwc
2014-04-19T01:04:03.820  -6.6558  155.0869  29.0 6.6  mww
2014-04-19T13:28:00.810  -6.7547  155.0241  43.4 7.5  mww
2014-04-19T13:31:54.850  -7.0167  154.7155  35.0 5.8 mb
2014-04-19T13:47:47.240  -6.9524  154.8133  35.0 5.6 mb
2014-04-19T20:54:42.280 -20.0283  -70.9196  10.0 5.8 mww
2014-04-19T23:06:17.260  -6.9778  155.0116 40.63 5.5 mwc
2014-04-20T00:15:58.100  -7.1646  155.3351  20.0 6.2  mww
2014-04-20T01:54:11.700 -26.5546 -115.0222  10.0 5.9 mwc
2014-04-20T04:17:31.580  -6.8320  154.5460  11.0 5.8 mww
2014-04-21T09:04:21.640  -6.2237  154.4348  27.0 5.6 mww
2014-04-21T21:59:01.960  -6.6311  154.7467 13.93 5.6 mwb
2014-04-24T03:10:10.150  49.6388 -127.7316  10.0 6.5  mww
2014-04-24T19:51:58.630 -24.0058 -176.6671 63.11 5.9 mww
2014-04-26T02:33:35.070 -56.3998 -143.7774  10.0 5.7 mwc
2014-04-26T06:02:21.000 -20.7520 -174.7068  45.0 6.1  mww
2014-04-30T15:52:40.770  -1.1669  -13.4579  10.0 5.7 mwb
2014-05-01T06:36:35.550 -21.4542  170.3546 106.0 6.6  mww
2014-05-01T14:35:37.060   1.9623   97.9671  37.0 5.9 mww
2014-05-02T07:46:04.310 -18.6007 -175.3952  13.0 5.6 mwb
2014-05-02T08:43:36.500  -3.8148  127.4008 46.58 5.7 mww
2014-05-02T09:15:20.720  37.8520  144.2342 15.97 5.6 mww
2014-05-03T08:57:12.000  67.6302 -162.2066   0.9 5.5 mb
2014-05-03T10:57:13.650  22.2760  144.0124 89.55 5.6 mww
2014-05-04T09:15:52.880 -24.6108  179.0856 527.0 6.6  mww
2014-05-04T09:25:15.960 -25.8072  178.2401 634.2 6.3  mww
2014-05-04T20:18:24.680  34.9118  139.4186 153.0 6.0  mww
2014-05-05T11:08:43.420  19.6557   99.6696   6.0 6.1  mww
2014-05-06T20:52:28.320 -36.1703  -97.0540  16.8 6.3  mww
2014-05-07T04:20:33.870  -6.9599  154.9011  10.0 6.0  mww
2014-05-08T17:00:14.810  17.2349 -100.7461  17.1 6.4  mww
2014-05-09T10:32:22.190 -18.9616 -175.5359 192.3 5.9 mww
2014-05-10T07:36:01.220  17.2192 -100.8122  23.0 6.0  mww
2014-05-10T14:16:09.000  60.0035 -152.1323  91.1 5.6 ml
2014-05-11T01:10:15.720  -3.4336  146.1109  10.0 5.9 mww
2014-05-11T12:35:17.470 -47.8539   99.6890  10.0 5.8 mww
2014-05-11T20:42:30.370 -13.8826  167.2398 189.08 5.6 mww
2014-05-12T18:38:36.700 -49.9403 -114.7995  10.5 6.5  mww
2014-05-13T06:35:24.240   7.2096  -82.3045  10.0 6.5  mww
2014-05-14T03:38:21.250 -22.7239  -66.4407 213.12 5.6 mww
2014-05-14T20:56:13.210   6.4507  144.9238  10.0 6.1  mww
2014-05-15T08:16:34.440   6.4264  144.9363  11.0 6.3  mww
2014-05-15T10:16:42.020   9.3832  122.0604  15.5 6.3  mww
2014-05-16T00:40:15.700 -22.5327  172.9979   9.0 5.5 mww
2014-05-16T11:01:40.020  17.0863  -60.3648  5.34 5.9 mww
2014-05-16T17:08:32.360 -23.4456  -68.5388 104.95 5.5 mww
2014-05-17T09:11:05.390 -19.9874  -70.8968  5.62 5.6 mww
2014-05-17T12:13:27.720 -54.2473 -146.6847   5.0 5.7 mww
2014-05-17T21:28:16.840 -56.2451  -27.5340  90.0 5.5 mwb
2014-05-18T00:58:27.720 -14.6681 -175.5300  10.0 5.7 mwc
2014-05-18T01:02:32.610   4.2485   92.7574  35.0 6.0  mww
2014-05-18T04:19:17.560 -21.3041  169.8451 62.04 5.6 mwb
2014-05-18T06:38:40.070 -14.8047 -175.9032  10.0 5.6 mwc
2014-05-18T10:59:21.500   3.1506   93.8608  4.78 5.5 mwb
2014-05-18T23:47:04.280  -4.4173 -105.9421  10.0 5.8 mww
2014-05-19T01:53:54.110  -4.7721 -105.5478  10.0 5.5 mwb
2014-05-19T22:47:12.980 -57.0334  -25.1486  10.0 5.7 mww
2014-05-21T00:21:12.900  23.7553  121.5005  13.0 5.6 mww
2014-05-21T10:06:15.800  17.1210  -95.0729 120.3 5.8 mww
2014-05-21T16:21:54.350  18.2012   88.0376  47.2 6.0  mww
2014-05-22T08:37:56.580 -55.3968  -28.2771   7.0 5.5 mwb
2014-05-23T20:49:21.970  24.9737   97.8437   8.0 5.8 mww
2014-05-23T21:20:06.590  18.9494  145.0446 558.07 5.7 mww
2014-05-23T23:41:49.200  45.0099  -27.8369  10.0 5.5 mwc
2014-05-24T08:24:47.990  16.5260  -98.1410  17.0 5.7 mww
2014-05-24T09:25:02.440  40.2893   25.3889   6.4 6.9  mww
2014-05-24T11:49:26.070   0.6863  -26.3229  10.0 5.9 mwc
