id,date,time,evla,evlo,evdp,mag,imagtyp,dir
20130215030223,2013-02-15,03:02:23.100,-19.7310,-174.4650,74.0,5.7,mww,CENC/20130215030223
20130216043736,2013-02-16,04:37:36.220,5.8120,125.7480,105.0,6.1,mww,CENC/20130216043736
20130216051617,2013-02-16,05:16:17.130,-36.5140,177.9330,207.1,5.8,mww,CENC/20130216051617
20130217191852,2013-02-17,19:18:52.200,-10.8410,165.6730,10.0,5.5,mwb,CENC/20130217191852
20130217192345,2013-02-17,19:23:45.060,-10.8080,165.5550,10.0,5.7,mww,CENC/20130217192345
20130218034048,2013-02-18,03:40:48.900,5.5410,-32.9600,10.0,5.5,mww,CENC/20130218034048
20130218121918,2013-02-18,12:19:18.090,-30.7740,-178.1230,35.0,5.9,mww,CENC/20130218121918
20130218163247,2013-02-18,16:32:47.070,-30.7440,-178.1480,50.0,5.5,mww,CENC/20130218163247
20130219222902,2013-02-19,22:29:02.040,-17.4600,-173.4510,47.0,5.7,mww,CENC/20130219222902
20130220000918,2013-02-20,00:09:18.140,-10.7810,166.9020,6.0,5.6,mww,CENC/20130220000918
20130220212308,2013-02-20,21:23:08.560,18.5520,-103.7140,18.0,5.6,mww,CENC/20130220212308
20130222120158,2013-02-22,12:01:58.200,-27.9320,-63.0970,575.2,6.1,mww,CENC/20130222120158
20130223085908,2013-02-23,08:59:08.690,-10.6600,165.3040,12.0,5.9,mww,CENC/20130223085908
20130223110919,2013-02-23,11:09:19.270,-8.4670,127.4670,20.0,5.9,mww,CENC/20130223110919
20130223143103,2013-02-23,14:31:03.560,-11.6890,165.0230,10.0,5.6,mww,CENC/20130223143103
20130224205404,2013-02-24,20:54:04.120,-32.3390,-178.0510,10.0,5.5,mwb,CENC/20130224205404
20130225072355,2013-02-25,07:23:55.960,36.8440,139.2450,10.0,5.8,mww,CENC/20130225072355
20130226195755,2013-02-26,19:57:55.800,-21.5030,-179.3880,624.7,5.7,mww,CENC/20130226195755
20130228030944,2013-02-28,03:09:44.550,-17.7210,167.3380,18.0,5.9,mww,CENC/20130228030944
20130228140550,2013-02-28,14:05:50.250,50.9540,157.2830,41.0,6.9,mww,CENC/20130228140550
20130228180748,2013-02-28,18:07:48.310,-10.8920,165.9210,39.0,5.8,mww,CENC/20130228180748
20130301125351,2013-03-01,12:53:51.070,50.8950,157.4530,33.0,6.4,mww,CENC/20130301125351
20130301132049,2013-03-01,13:20:49.930,50.9580,157.4080,29.0,6.5,mww,CENC/20130301132049
20130303032521,2013-03-03,03:25:21.170,-7.1890,145.9010,190.4,5.6,mww,CENC/20130303032521
20130305060634,2013-03-05,06:06:34.010,-5.2140,152.5590,22.0,5.8,mww,CENC/20130305060634
20130306091558,2013-03-06,09:15:58.780,-22.3960,171.0550,12.0,5.5,mwb,CENC/20130306091558
20130307033646,2013-03-07,03:36:46.090,24.3100,121.4900,15.2,5.5,mww,CENC/20130307033646
20130307205552,2013-03-07,20:55:52.860,-18.9700,169.3770,236.5,5.5,mwb,CENC/20130307205552
20130309145628,2013-03-09,14:56:28.810,50.8920,157.2180,39.0,5.8,mww,CENC/20130309145628
20130310101815,2013-03-10,10:18:15.300,12.8110,-90.6400,8.0,5.5,mww,CENC/20130310101815
20130310164919,2013-03-10,16:49:19.800,-5.2990,151.5190,60.0,5.7,mww,CENC/20130310164919
20130310225150,2013-03-10,22:51:50.800,-6.5980,148.1740,28.0,6.5,mww,CENC/20130310225150
20130311014324,2013-03-11,01:43:24.120,-6.6620,148.4550,14.2,5.5,mwc,CENC/20130311014324
20130311171213,2013-03-11,17:12:13.540,-11.5310,165.1860,10.0,5.5,mww,CENC/20130311171213
20130313030704,2013-03-13,03:07:04.480,-8.7980,-131.9210,10.0,5.5,mb,CENC/20130313030704
20130313031252,2013-03-13,03:12:52.180,60.2330,163.4000,5.0,5.8,mww,CENC/20130313031252
20130315233731,2013-03-15,23:37:31.080,0.8630,-85.2290,21.8,5.5,mwb,CENC/20130315233731
20130319032858,2013-03-19,03:28:58.790,-58.8920,-24.3310,20.0,5.9,mww,CENC/20130319032858
20130322224053,2013-03-22,22:40:53.800,-28.0440,-176.5680,11.7,5.5,mwc,CENC/20130322224053
20130324041833,2013-03-24,04:18:33.980,50.7310,160.1590,8.0,5.9,mww,CENC/20130324041833
20130324081345,2013-03-24,08:13:45.130,-20.7570,173.3700,10.0,6.1,mww,CENC/20130324081345
20130325230212,2013-03-25,23:02:12.770,14.4870,-90.4630,189.0,6.2,mww,CENC/20130325230212
20130326130448,2013-03-26,13:04:48.100,16.1840,-98.1520,10.0,5.5,mww,CENC/20130326130448
20130326172358,2013-03-26,17:23:58.100,-9.3530,120.2780,68.7,5.5,mwb,CENC/20130326172358
20130327020319,2013-03-27,02:03:19.820,23.8280,121.2150,19.0,5.9,mww,CENC/20130327020319
20130328033424,2013-03-28,03:34:24.510,-23.5380,-175.4270,10.0,5.5,mwc,CENC/20130328033424
20130328042539,2013-03-28,04:25:39.620,-28.0690,-176.6650,15.0,5.6,mwc,CENC/20130328042539
20130330015040,2013-03-30,01:50:40.050,10.0320,126.2470,10.0,5.5,mww,CENC/20130330015040
20130331170808,2013-03-31,17:08:08.180,-65.5520,-177.8040,10.0,5.6,mwb,CENC/20130331170808
20130401185317,2013-04-01,18:53:17.420,39.5260,143.1670,14.0,6.0,mww,CENC/20130401185317
20130402020847,2013-04-02,02:08:47.760,39.5060,143.1550,16.8,5.5,mww,CENC/20130402020847
20130402143455,2013-04-02,14:34:55.090,-40.4450,45.3820,9.0,5.9,mww,CENC/20130402143455
20130405130002,2013-04-05,13:00:02.130,42.7360,131.0030,563.3,6.3,mww,CENC/20130405130002
20130405223145,2013-04-05,22:31:45.290,-55.8000,-124.2700,24.3,5.5,mwc,CENC/20130405223145
20130406002955,2013-04-06,00:29:55.090,42.7260,130.9760,562.8,5.8,mww,CENC/20130406002955
20130406044235,2013-04-06,04:42:35.860,-3.5170,138.4760,66.0,7.0,mww,CENC/20130406044235
20130406102920,2013-04-06,10:29:20.040,-55.6330,-123.2070,9.9,5.5,mwc,CENC/20130406102920
20130409115249,2013-04-09,11:52:49.920,28.4280,51.5930,12.0,6.4,mww,CENC/20130409115249
20130410202026,2013-04-10,20:20:26.800,20.7220,122.0640,11.5,5.8,mww,CENC/20130410202026
20130411034702,2013-04-11,03:47:02.930,19.2580,95.6230,9.9,5.5,mb,CENC/20130411034702
20130411152828,2013-04-11,15:28:28.790,-17.3400,175.0590,21.4,5.7,mww,CENC/20130411152828
20130412203317,2013-04-12,20:33:17.540,34.3690,134.8280,14.0,5.8,mww,CENC/20130412203317
20130413224950,2013-04-13,22:49:50.550,-19.1410,169.5350,280.2,6.0,mww,CENC/20130413224950
20130414013222,2013-04-14,01:32:22.640,-6.4750,154.6070,31.0,6.6,mww,CENC/20130414013222
20130416100022,2013-04-16,10:00:22.560,-6.5890,154.4340,7.0,5.7,mww,CENC/20130416100022
20130416104420,2013-04-16,10:44:20.180,28.0330,61.9960,80.0,7.7,mww,CENC/20130416104420
20130416225526,2013-04-16,22:55:26.680,-3.2140,142.5420,13.0,6.6,mww,CENC/20130416225526
20130417031552,2013-04-17,03:15:52.400,28.1140,62.3540,56.2,5.6,mww,CENC/20130417031552
20130417050503,2013-04-17,05:05:03.050,-2.7680,138.7500,50.4,5.5,mwb,CENC/20130417050503
20130417085733,2013-04-17,08:57:33.900,33.9580,139.3520,8.8,5.6,mwb,CENC/20130417085733
20130417120331,2013-04-17,12:03:31.760,38.4750,141.6300,50.5,5.9,mww,CENC/20130417120331
20130418140835,2013-04-18,14:08:35.420,24.9240,123.3560,10.0,5.5,mwc,CENC/20130418140835
20130418212636,2013-04-18,21:26:36.200,-34.3430,-109.2130,10.0,5.5,mwc,CENC/20130418212636
20130419030552,2013-04-19,03:05:52.650,46.2210,150.7880,110.0,7.2,mww,CENC/20130419030552
20130419175141,2013-04-19,17:51:41.360,-11.9760,121.6320,15.2,5.8,mww,CENC/20130419175141
20130419195840,2013-04-19,19:58:40.250,49.9650,157.6520,15.0,6.1,mww,CENC/20130419195840
20130420000247,2013-04-20,00:02:47.540,30.3080,102.8880,14.0,6.6,mww,CENC/20130420000247
20130420034202,2013-04-20,03:42:02.000,-5.0020,152.1110,65.3,5.7,mww,CENC/20130420034202
20130420045112,2013-04-20,04:51:12.000,-6.2920,130.2180,108.1,5.9,mww,CENC/20130420045112
20130420051157,2013-04-20,05:11:57.540,-54.7800,1.1730,11.0,5.8,mww,CENC/20130420051157
20130420131250,2013-04-20,13:12:50.510,50.0990,157.1480,18.0,6.1,mww,CENC/20130420131250
20130421032216,2013-04-21,03:22:16.220,29.9330,138.8870,421.9,6.1,mww,CENC/20130421032216
20130421134829,2013-04-21,13:48:29.450,51.6630,-178.2390,44.0,5.6,mww,CENC/20130421134829
20130422011632,2013-04-22,01:16:32.840,18.0810,-102.1820,30.0,6.0,mww,CENC/20130422011632
20130422043636,2013-04-22,04:36:36.560,51.0980,179.3920,18.0,5.5,mwb,CENC/20130422043636
20130423231440,2013-04-23,23:14:40.630,-3.8980,152.1270,10.0,6.5,mww,CENC/20130423231440
20130424092530,2013-04-24,09:25:30.040,34.5260,70.2200,63.8,5.5,mww,CENC/20130424092530
20130426065328,2013-04-26,06:53:28.920,-28.6810,-178.9160,351.0,6.1,mww,CENC/20130426065328
20130429130144,2013-04-29,13:01:44.710,35.7020,140.9790,35.0,5.6,mww,CENC/20130429130144
20130430062523,2013-04-30,06:25:23.160,37.5920,-24.9130,10.0,5.9,mww,CENC/20130430062523
20130501065713,2013-05-01,06:57:13.480,33.0610,75.8630,15.0,5.7,mww,CENC/20130501065713
20130504233904,2013-05-04,23:39:04.830,-54.5800,-136.7370,10.0,5.5,mwc,CENC/20130504233904
20130506073303,2013-05-06,07:33:03.630,-21.3750,-176.2950,9.9,5.5,mwb,CENC/20130506073303
20130507101048,2013-05-07,10:10:48.700,-19.6220,175.0510,11.0,6.0,mww,CENC/20130507101048
20130510195604,2013-05-10,19:56:04.150,-28.9830,-13.2290,3.9,5.7,mww,CENC/20130510195604
20130511020808,2013-05-11,02:08:08.500,26.5600,57.7700,15.0,6.1,mww,CENC/20130511020808
20130511030947,2013-05-11,03:09:47.400,26.5480,57.9260,8.9,5.5,mwc,CENC/20130511030947
20130511204657,2013-05-11,20:46:57.590,-17.9650,-175.1070,212.9,6.4,mww,CENC/20130511204657
20130512000659,2013-05-12,00:06:59.800,26.4040,57.5220,17.6,5.5,mwb,CENC/20130512000659
20130512072959,2013-05-12,07:29:59.440,13.4760,-91.3760,11.0,5.8,mww,CENC/20130512072959
20130512105448,2013-05-12,10:54:48.640,26.7160,57.7650,14.0,5.5,mwb,CENC/20130512105448
20130512230527,2013-05-12,23:05:27.990,21.9410,143.7440,166.9,5.5,mww,CENC/20130512230527
20130514003225,2013-05-14,00:32:25.890,18.7280,145.2880,602.2,6.8,mww,CENC/20130514003225
20130514191816,2013-05-14,19:18:16.630,0.7650,92.3990,17.0,5.6,mww,CENC/20130514191816
20130514233915,2013-05-14,23:39:15.000,-15.6900,-73.3300,105.0,5.5,mww,CENC/20130514233915
20130515033601,2013-05-15,03:36:01.520,-4.5600,152.8180,58.7,5.7,mww,CENC/20130515033601
20130516055700,2013-05-16,05:57:00.710,-57.5110,-6.7990,10.1,5.6,mww,CENC/20130516055700
20130517064315,2013-05-17,06:43:15.680,-11.0660,165.0800,7.0,5.7,mww,CENC/20130517064315
20130518040542,2013-05-18,04:05:42.830,-53.0720,22.0730,10.0,5.6,mww,CENC/20130518040542
20130518054759,2013-05-18,05:47:59.500,37.7390,141.4710,39.0,6.0,mww,CENC/20130518054759
20130518100316,2013-05-18,10:03:16.290,26.6060,57.7850,15.0,5.5,mwb,CENC/20130518100316
20130519184410,2013-05-19,18:44:10.950,52.3400,160.0650,18.0,6.1,mww,CENC/20130519184410
20130520001317,2013-05-20,00:13:17.360,52.2540,160.2680,35.0,5.5,mwc,CENC/20130520001317
20130520094904,2013-05-20,09:49:04.470,-44.8660,-80.7460,10.0,6.4,mww,CENC/20130520094904
20130521030550,2013-05-21,03:05:50.820,52.3940,160.2940,11.4,5.9,mww,CENC/20130521030550
20130521030817,2013-05-21,03:08:17.090,52.4950,160.1420,7.6,5.7,mwb,CENC/20130521030817
20130521045935,2013-05-21,04:59:35.240,52.3460,160.0630,17.8,5.7,mww,CENC/20130521045935
20130521145119,2013-05-21,14:51:19.860,52.5890,160.6360,37.4,5.5,mwb,CENC/20130521145119
20130524011001,2013-05-24,01:10:01.410,-54.4780,158.9390,10.0,5.6,mb,CENC/20130524011001
20130524034708,2013-05-24,03:47:08.180,40.1918,-121.0595,7.968,5.69,mw,CENC/20130524034708
20130524060307,2013-05-24,06:03:07.750,53.0260,152.9950,514.3,5.5,mb,CENC/20130524060307
20130524111048,2013-05-24,11:10:48.560,-24.3350,-174.9220,10.0,5.9,ms,CENC/20130524111048
20130524145631,2013-05-24,14:56:31.460,52.2350,151.4440,624.0,6.7,mwb,CENC/20130524145631
20130525103254,2013-05-25,10:32:54.540,-7.5100,127.9160,100.0,5.5,mwb,CENC/20130525103254
20130526060815,2013-05-26,06:08:15.960,39.9560,67.3140,18.0,5.7,mww,CENC/20130526060815
20130527033630,2013-05-27,03:36:30.140,14.5530,53.8920,10.3,5.9,mww,CENC/20130527033630
20130527094114,2013-05-27,09:41:14.560,9.4160,-82.6380,9.2,5.7,mww,CENC/20130527094114
20130527110608,2013-05-27,11:06:08.420,-54.2220,-135.8190,10.0,5.6,mwc,CENC/20130527110608
20130601013414,2013-06-01,01:34:14.620,-23.0610,-177.1850,185.4,5.5,mb,CENC/20130601013414
20130601141006,2013-06-01,14:10:06.730,7.2750,124.8980,10.0,5.6,mww,CENC/20130601141006
20130601173249,2013-06-01,17:32:49.620,-7.0340,155.9130,56.1,5.5,mwb,CENC/20130601173249
20130602054303,2013-06-02,05:43:03.460,23.7890,121.1410,17.0,6.2,mww,CENC/20130602054303
20130602200826,2013-06-02,20:08:26.590,7.2820,124.9280,10.0,5.5,mwb,CENC/20130602200826
20130604110009,2013-06-04,11:00:09.170,45.3790,150.9190,23.6,5.5,mwb,CENC/20130604110009
20130605044726,2013-06-05,04:47:26.240,-11.4010,166.2990,39.0,6.1,mww,CENC/20130605044726
20130607125409,2013-06-07,12:54:09.430,-23.8880,179.0850,546.0,5.9,mww,CENC/20130607125409
20130607163802,2013-06-07,16:38:02.900,24.0980,122.6710,33.0,5.8,mww,CENC/20130607163802
20130607201313,2013-06-07,20:13:13.260,-43.7540,-16.1820,7.2,5.6,mww,CENC/20130607201313
20130608021157,2013-06-08,02:11:57.470,10.6440,126.7920,29.2,5.5,mb,CENC/20130608021157
20130608122508,2013-06-08,12:25:08.560,-22.5880,-66.6910,215.0,5.6,mww,CENC/20130608122508
20130613132445,2013-06-13,13:24:45.360,26.5330,128.8860,20.0,5.6,mww,CENC/20130613132445
20130613164723,2013-06-13,16:47:23.320,-10.0040,107.2360,9.0,6.7,mww,CENC/20130613164723
20130615112036,2013-06-15,11:20:36.020,-33.8530,179.4020,195.0,6.0,mww,CENC/20130615112036
20130615161102,2013-06-15,16:11:02.500,34.4000,25.0200,10.0,6.2,mww,CENC/20130615161102
20130615173427,2013-06-15,17:34:27.810,11.7630,-86.9260,30.0,6.5,mww,CENC/20130615173427
20130616025135,2013-06-16,02:51:35.750,-56.2800,-27.4430,91.2,5.5,mwb,CENC/20130616025135
20130616051900,2013-06-16,05:19:00.000,18.1550,-99.2030,52.0,5.8,mww,CENC/20130616051900
20130616133135,2013-06-16,13:31:35.090,-58.3480,158.1580,10.0,5.7,mww,CENC/20130616133135
20130616213905,2013-06-16,21:39:05.780,34.3470,25.1590,19.0,6.0,mww,CENC/20130616213905
20130617112142,2013-06-17,11:21:42.040,-36.5250,52.4130,9.3,5.6,mwb,CENC/20130617112142
20130618230209,2013-06-18,23:02:09.820,54.2630,86.1730,9.9,5.6,mb,CENC/20130618230209
20130619065238,2013-06-19,06:52:38.420,-3.7660,151.4000,10.0,5.5,mwc,CENC/20130619065238
20130624080139,2013-06-24,08:01:39.440,-6.4530,148.6840,10.0,5.7,mww,CENC/20130624080139
20130624095544,2013-06-24,09:55:44.560,-6.4460,148.5760,28.9,5.7,mww,CENC/20130624095544
20130624220413,2013-06-24,22:04:13.480,10.7010,-42.5940,10.0,6.6,mww,CENC/20130624220413
20130626225900,2013-06-26,22:59:00.990,-0.1410,125.0540,32.7,5.5,mww,CENC/20130626225900
20130627083808,2013-06-27,08:38:08.300,1.1140,127.1300,120.0,5.7,mww,CENC/20130627083808
20130628235149,2013-06-28,23:51:49.520,24.0900,122.2320,15.0,5.7,mww,CENC/20130628235149
20130702073702,2013-07-02,07:37:02.610,4.6450,96.6650,13.0,6.1,mww,CENC/20130702073702
20130702093841,2013-07-02,09:38:41.560,-15.7270,-173.8040,47.2,5.5,mwc,CENC/20130702093841
20130702135537,2013-07-02,13:55:37.600,4.6640,96.6500,10.0,5.5,mwb,CENC/20130702135537
20130702183943,2013-07-02,18:39:43.160,-35.9270,-102.9640,10.4,5.5,mwb,CENC/20130702183943
20130702200455,2013-07-02,20:04:55.790,-23.8510,-66.5160,198.9,5.6,mww,CENC/20130702200455
20130703034027,2013-07-03,03:40:27.020,51.6180,-167.0170,5.1,5.8,mww,CENC/20130703034027
20130703192145,2013-07-03,19:21:45.950,1.5370,30.8940,10.1,5.7,mww,CENC/20130703192145
20130704171554,2013-07-04,17:15:54.540,-7.0280,155.7260,29.0,6.1,mww,CENC/20130704171554
20130706050506,2013-07-06,05:05:06.650,-3.2690,100.5640,21.0,6.0,mww,CENC/20130706050506
20130707183530,2013-07-07,18:35:30.740,-3.9170,153.9270,385.5,7.3,mww,CENC/20130707183530
20130707201759,2013-07-07,20:17:59.310,51.0300,-179.9080,6.8,5.6,mb,CENC/20130707201759
20130707203006,2013-07-07,20:30:06.850,-6.0290,149.7060,56.0,6.6,mww,CENC/20130707203006
20130708021340,2013-07-08,02:13:40.600,-8.8030,113.0020,60.0,5.7,mww,CENC/20130708021340
20130708025242,2013-07-08,02:52:42.840,13.2900,-89.1720,55.0,5.7,mww,CENC/20130708025242
20130708153028,2013-07-08,15:30:28.060,16.7070,40.8310,10.5,5.5,mwb,CENC/20130708153028
20130709170415,2013-07-09,17:04:15.390,-3.3590,100.4580,17.5,5.6,mwb,CENC/20130709170415
20130710142539,2013-07-10,14:25:39.820,-30.1480,-177.4660,10.1,5.5,mwc,CENC/20130710142539
20130710143212,2013-07-10,14:32:12.900,-19.3020,-69.2480,110.0,5.6,mwb,CENC/20130710143212
20130710144401,2013-07-10,14:44:01.830,-30.2430,-177.5350,10.3,5.6,mwb,CENC/20130710144401
20130715135904,2013-07-15,13:59:04.590,-15.3980,-173.0900,15.0,5.8,mww,CENC/20130715135904
20130715140339,2013-07-15,14:03:39.880,-60.8570,-25.0700,11.0,7.3,mww,CENC/20130715140339
20130716093553,2013-07-16,09:35:53.640,-6.2880,154.7680,40.0,5.9,mww,CENC/20130716093553
20130716194153,2013-07-16,19:41:53.500,-63.3780,-62.5430,8.8,5.7,mwb,CENC/20130716194153
20130717023743,2013-07-17,02:37:43.180,-15.6570,-71.7400,7.0,6.0,mww,CENC/20130717023743
20130718210639,2013-07-18,21:06:39.000,-41.5490,174.4080,17.5,5.5,mww,CENC/20130718210639
20130719022040,2013-07-19,02:20:40.840,-16.7570,167.6900,25.0,5.5,mwb,CENC/20130719022040
20130719114042,2013-07-19,11:40:42.000,-30.4730,-176.2860,21.8,5.7,mww,CENC/20130719114042
20130719163918,2013-07-19,16:39:18.640,37.5000,141.6250,40.0,5.5,mwb,CENC/20130719163918
20130720191710,2013-07-20,19:17:10.140,-41.6380,174.3860,14.0,5.9,mww,CENC/20130720191710
20130721050931,2013-07-21,05:09:31.450,-41.7040,174.3370,17.0,6.5,mww,CENC/20130721050931
20130721234556,2013-07-21,23:45:56.660,34.5120,104.2620,8.0,5.9,mww,CENC/20130721234556
20130722070142,2013-07-22,07:01:42.500,-46.0490,34.7800,10.0,6.3,mww,CENC/20130722070142
20130724033233,2013-07-24,03:32:33.590,-23.1320,-177.2220,155.5,5.9,mww,CENC/20130724033233
20130726070715,2013-07-26,07:07:15.630,-15.3790,167.6890,124.0,6.1,mww,CENC/20130726070715
20130726213259,2013-07-26,21:32:59.990,-57.9150,-23.8410,13.0,6.3,mww,CENC/20130726213259
20130729081226,2013-07-29,08:12:26.790,-16.9710,-177.0570,9.9,5.5,mwc,CENC/20130729081226
20130801200143,2013-08-01,20:01:43.160,-15.2443,-173.5006,31.6,6.0,mww,CENC/20130801200143
20130804032850,2013-08-04,03:28:50.810,38.2133,141.8621,56.0,5.8,mww,CENC/20130804032850
20130804132227,2013-08-04,13:22:27.640,49.6614,-127.4286,10.0,5.5,mwb,CENC/20130804132227
20130804155635,2013-08-04,15:56:35.010,46.9925,145.2582,375.01,5.8,mww,CENC/20130804155635
20130806055742,2013-08-06,05:57:42.780,14.1526,-91.5958,53.88,5.6,mwb,CENC/20130806055742
20130806104130,2013-08-06,10:41:30.720,-22.5035,173.8052,10.04,5.8,mww,CENC/20130806104130
20130806164618,2013-08-06,16:46:18.250,-16.8575,167.3184,10.0,5.7,mww,CENC/20130806164618
20130806172155,2013-08-06,17:21:55.750,-16.9065,167.3730,13.54,5.7,mww,CENC/20130806172155
20130811212341,2013-08-11,21:23:41.310,30.0464,97.9565,6.0,5.7,mww,CENC/20130811212341
20130812005343,2013-08-12,00:53:43.980,-7.1354,129.8088,95.0,6.0,mww,CENC/20130812005343
20130812041647,2013-08-12,04:16:47.800,-30.6285,-179.6780,340.6,6.1,mww,CENC/20130812041647
20130812051859,2013-08-12,05:18:59.240,10.4577,-86.9354,22.31,5.5,mwc,CENC/20130812051859
20130812094932,2013-08-12,09:49:32.360,-5.3962,-81.9268,10.0,6.2,mww,CENC/20130812094932
20130812180333,2013-08-12,18:03:33.340,-56.5243,-142.3211,10.0,5.7,mww,CENC/20130812180333
20130813154315,2013-08-13,15:43:15.200,5.7732,-78.1999,12.0,6.7,mww,CENC/20130813154315
20130816023105,2013-08-16,02:31:05.750,-41.7340,174.1520,8.2,6.5,mww,CENC/20130816023105
20130816024527,2013-08-16,02:45:27.140,-41.7640,174.1170,5.8,5.5,mwr,CENC/20130816024527
20130816030908,2013-08-16,03:09:08.080,-41.7420,174.0500,8.5,5.9,mww,CENC/20130816030908
20130816053116,2013-08-16,05:31:16.480,-41.6688,174.2623,14.258,5.9,mww,CENC/20130816053116
20130817163231,2013-08-17,16:32:31.410,-34.8853,54.0927,10.0,6.1,mww,CENC/20130817163231
20130821044318,2013-08-21,04:43:18.040,-22.2977,171.6697,92.0,5.7,mww,CENC/20130821044318
20130821123829,2013-08-21,12:38:29.700,16.8784,-99.4980,21.0,6.2,mww,CENC/20130821123829
20130823083406,2013-08-23,08:34:06.920,-22.2741,-68.5927,111.0,5.8,mww,CENC/20130823083406
20130824084028,2013-08-24,08:40:28.120,-22.5179,-175.2417,5.0,5.8,mww,CENC/20130824084028
20130825160714,2013-08-25,16:07:14.650,-33.4611,57.0446,4.73,5.8,mww,CENC/20130825160714
20130828025441,2013-08-28,02:54:41.290,-27.7829,179.6335,478.0,6.2,mww,CENC/20130828025441
20130829135227,2013-08-29,13:52:27.310,-19.3503,-179.1360,662.37,5.7,mww,CENC/20130829135227
20130830021102,2013-08-30,02:11:02.000,-4.4412,151.6112,203.0,5.8,mww,CENC/20130830021102
20130830162502,2013-08-30,16:25:02.300,51.5370,-175.2297,29.0,7.0,mww,CENC/20130830162502
20130830162905,2013-08-30,16:29:05.000,51.4224,-175.1775,7.3,5.5,mb,CENC/20130830162905
20130831000417,2013-08-31,00:04:17.750,28.2425,99.3502,8.0,5.6,mww,CENC/20130831000417
20130831063836,2013-08-31,06:38:36.350,51.2381,-174.9407,18.0,6.0,mww,CENC/20130831063836
20130831064354,2013-08-31,06:43:54.470,51.3674,-175.2847,25.16,5.5,mwc,CENC/20130831064354
20130901115229,2013-09-01,11:52:29.930,-7.4400,128.2209,112.0,6.5,mww,CENC/20130901115229
20130901195039,2013-09-01,19:50:39.670,-29.0334,-176.4039,10.02,5.7,mww,CENC/20130901195039
20130902025113,2013-09-02,02:51:13.230,42.1989,133.6656,445.0,5.7,mww,CENC/20130902025113
20130902043016,2013-09-02,04:30:16.850,-6.6272,155.1351,35.0,5.9,mww,CENC/20130902043016
20130903201906,2013-09-03,20:19:06.340,51.2440,-130.3971,2.7,6.1,mww,CENC/20130903201906
20130903222931,2013-09-03,22:29:31.110,51.3277,-130.2195,9.85,5.5,mwr,CENC/20130903222931
20130904001823,2013-09-04,00:18:23.370,29.9377,138.8325,402.0,6.5,mww,CENC/20130904001823
20130904002311,2013-09-04,00:23:11.290,51.1832,-130.2245,9.9,6.0,mww,CENC/20130904002311
20130904023230,2013-09-04,02:32:30.600,51.5573,-174.7671,20.0,6.5,mww,CENC/20130904023230
20130904041630,2013-09-04,04:16:30.110,51.4490,-174.7170,26.6,5.8,mww,CENC/20130904041630
20130904061649,2013-09-04,06:16:49.830,51.5733,-174.7888,21.0,5.7,mww,CENC/20130904061649
20130904062703,2013-09-04,06:27:03.560,51.5730,-174.8537,17.0,6.0,mww,CENC/20130904062703
20130905040136,2013-09-05,04:01:36.360,15.1836,-45.2320,10.0,6.0,mww,CENC/20130905040136
20130905054339,2013-09-05,05:43:39.620,51.4630,-174.5830,20.0,5.6,mww,CENC/20130905054339
20130905122915,2013-09-05,12:29:15.330,10.5988,-86.0997,19.0,5.9,mww,CENC/20130905122915
20130906022810,2013-09-06,02:28:10.190,-47.0447,33.4751,10.0,5.5,mwb,CENC/20130906022810
20130906113353,2013-09-06,11:33:53.520,20.1721,122.3193,175.23,5.9,mww,CENC/20130906113353
20130907001329,2013-09-07,00:13:29.570,14.6056,-92.1207,66.0,6.4,mww,CENC/20130907001329
20130909214133,2013-09-09,21:41:33.180,1.3814,122.2235,22.5,5.6,mww,CENC/20130909214133
20130911124413,2013-09-11,12:44:13.210,-4.5472,-104.5783,10.5,6.1,mww,CENC/20130911124413
20130914154246,2013-09-14,15:42:46.000,51.4389,-174.6365,20.0,5.9,mww,CENC/20130914154246
20130915162137,2013-09-15,16:21:37.150,51.5751,-174.7160,24.0,6.1,mww,CENC/20130915162137
20130916072448,2013-09-16,07:24:48.910,-55.8129,-124.1560,10.0,5.5,mwc,CENC/20130916072448
20130920122446,2013-09-20,12:24:46.270,22.9341,95.9607,4.0,5.7,mww,CENC/20130920122446
20130921013915,2013-09-21,01:39:15.570,-7.3308,120.0106,549.9,6.1,mww,CENC/20130921013915
20130921164858,2013-09-21,16:48:58.770,-33.5102,-178.0226,10.0,5.8,mww,CENC/20130921164858
20130924072250,2013-09-24,07:22:50.900,7.3709,59.5384,4.0,5.5,mwb,CENC/20130924072250
20130924112947,2013-09-24,11:29:47.970,26.9510,65.5009,15.0,7.7,mww,CENC/20130924112947
20130924113627,2013-09-24,11:36:27.670,27.2085,65.5674,10.03,5.8,mb,CENC/20130924113627
20130924130139,2013-09-24,13:01:39.010,27.3125,65.6201,14.48,5.6,mb,CENC/20130924130139
20130924172013,2013-09-24,17:20:13.520,27.1310,65.4710,10.52,5.5,mb,CENC/20130924172013
20130925065124,2013-09-25,06:51:24.570,-49.9585,-113.7439,10.0,6.1,mww,CENC/20130925065124
20130925074023,2013-09-25,07:40:23.740,-50.0313,-113.9877,10.0,5.5,mwc,CENC/20130925074023
20130925164243,2013-09-25,16:42:43.170,-15.8385,-74.5112,40.0,7.1,mww,CENC/20130925164243
20130926064603,2013-09-26,06:46:03.530,14.4361,-93.3857,8.82,5.5,mwb,CENC/20130926064603
20130928073406,2013-09-28,07:34:06.450,27.1825,65.5052,12.0,6.8,mww,CENC/20130928073406
